# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.0960761     	p_rgh         	6.442319e+04	(2.771835e+00 7.587403e-01 2.783287e+00)	1	3.431751e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0961245     	p_rgh         	6.471804e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.369047e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.096173      	p_rgh         	6.422746e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.307290e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0962214     	p_rgh         	6.377999e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.246625e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0962699     	p_rgh         	6.337668e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.187184e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0963184     	p_rgh         	6.302520e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.129434e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0963668     	p_rgh         	6.272697e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.069267e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0964153     	p_rgh         	6.249451e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	3.011467e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0964638     	p_rgh         	6.230666e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.956035e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0965122     	p_rgh         	6.216667e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.903011e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0965606     	p_rgh         	6.207097e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.852526e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.096609      	p_rgh         	6.201684e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.804585e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0966574     	p_rgh         	6.200163e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.759161e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0967058     	p_rgh         	6.202256e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.716173e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0967542     	p_rgh         	6.207700e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.675573e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0968025     	p_rgh         	6.216282e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.637320e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0968509     	p_rgh         	6.227953e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.601376e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0968993     	p_rgh         	6.242400e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.567695e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0969476     	p_rgh         	6.259542e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.536233e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.096996      	p_rgh         	6.279248e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.506943e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0970444     	p_rgh         	6.301405e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.479777e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0970928     	p_rgh         	6.325930e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.454693e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0971413     	p_rgh         	6.352753e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.431699e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0971898     	p_rgh         	6.397134e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.411561e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0972384     	p_rgh         	6.402602e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.393387e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.097287      	p_rgh         	6.416193e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.377223e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0973356     	p_rgh         	6.437221e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.363249e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0973842     	p_rgh         	6.465475e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.351316e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0974329     	p_rgh         	6.500718e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.340747e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0974817     	p_rgh         	6.542709e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.331329e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0975305     	p_rgh         	6.591188e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.322920e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0975794     	p_rgh         	6.645874e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.315420e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0976283     	p_rgh         	6.706465e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.308616e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0976773     	p_rgh         	6.772639e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.302423e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0977263     	p_rgh         	6.844050e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.296766e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0977755     	p_rgh         	6.920326e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.291700e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0978246     	p_rgh         	7.000955e+04	(2.468921e+00 1.697895e+00 2.405653e+00)	1	2.287739e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0978736     	p_rgh         	7.055301e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.284621e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0979225     	p_rgh         	7.045901e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.282240e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0979712     	p_rgh         	7.033795e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.280500e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0980198     	p_rgh         	7.019024e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.279299e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0980684     	p_rgh         	7.001687e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.278533e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0981169     	p_rgh         	6.954610e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.278103e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0981653     	p_rgh         	6.869141e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.278381e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0982137     	p_rgh         	6.796407e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.278668e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0982622     	p_rgh         	6.736135e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.279051e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0983106     	p_rgh         	6.687772e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.279458e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0983592     	p_rgh         	6.860737e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.279835e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0984079     	p_rgh         	6.769133e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280144e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0984567     	p_rgh         	6.566736e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280356e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0985056     	p_rgh         	6.385644e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280455e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0985546     	p_rgh         	6.223817e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280431e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0986034     	p_rgh         	6.079321e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280286e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.098652      	p_rgh         	5.949872e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.280022e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0987005     	p_rgh         	6.747316e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.279647e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0987489     	p_rgh         	6.736791e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.279196e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0987971     	p_rgh         	6.727769e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.278652e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0988451     	p_rgh         	6.720165e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.278012e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.098893      	p_rgh         	6.714000e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.277276e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0989407     	p_rgh         	6.709385e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.276445e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0989882     	p_rgh         	6.708113e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.275522e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0990356     	p_rgh         	6.710406e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.274512e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0990829     	p_rgh         	6.716152e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.273418e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.09913       	p_rgh         	6.725177e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.272248e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.099177      	p_rgh         	6.646034e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.271007e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0992238     	p_rgh         	6.588357e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.976666e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0992706     	p_rgh         	6.535625e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.977522e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0993173     	p_rgh         	6.488624e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.975437e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0993638     	p_rgh         	6.446759e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.970667e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0994103     	p_rgh         	6.409563e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.963369e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0994567     	p_rgh         	6.376614e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.953707e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0995031     	p_rgh         	6.347511e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.941857e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0995494     	p_rgh         	6.321873e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.928016e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0995956     	p_rgh         	6.299338e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.912394e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0996418     	p_rgh         	6.279561e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.895213e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.099688      	p_rgh         	6.262212e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.876703e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0997341     	p_rgh         	6.238510e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.857093e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0997802     	p_rgh         	6.033893e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.836617e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0998263     	p_rgh         	5.841338e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.815513e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0998725     	p_rgh         	5.660091e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.794005e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0999186     	p_rgh         	5.490135e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.772313e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0999647     	p_rgh         	5.326481e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.750633e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100011      	p_rgh         	6.191251e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.734138e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100057      	p_rgh         	6.185244e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.721200e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100103      	p_rgh         	6.179706e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.708434e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100149      	p_rgh         	6.168611e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.696363e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100196      	p_rgh         	6.152561e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.684769e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100242      	p_rgh         	6.137746e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.673758e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100288      	p_rgh         	6.124168e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.663623e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100335      	p_rgh         	6.111946e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.654427e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100381      	p_rgh         	6.101229e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.646278e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100427      	p_rgh         	6.092175e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.639245e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100474      	p_rgh         	6.084941e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.633369e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10052       	p_rgh         	6.079683e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.628681e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100567      	p_rgh         	6.076545e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.625202e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100613      	p_rgh         	6.037749e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.622636e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100659      	p_rgh         	6.078150e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.619969e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100706      	p_rgh         	6.082492e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.619610e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100752      	p_rgh         	6.089707e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.621505e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100799      	p_rgh         	6.099888e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.625549e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100845      	p_rgh         	6.113148e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.631634e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100892      	p_rgh         	6.129433e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.639774e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100939      	p_rgh         	6.147565e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.649825e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.100985      	p_rgh         	6.167497e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.661684e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101032      	p_rgh         	6.189357e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.675243e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101078      	p_rgh         	6.213253e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.690390e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101125      	p_rgh         	6.239719e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.707007e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101172      	p_rgh         	6.270206e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.724980e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101218      	p_rgh         	6.304895e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.744192e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101265      	p_rgh         	6.343768e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.764517e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101312      	p_rgh         	6.386811e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.785825e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101359      	p_rgh         	6.434011e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.807983e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101405      	p_rgh         	6.485350e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.830853e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101452      	p_rgh         	6.540807e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.854295e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101499      	p_rgh         	6.484209e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.878165e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101546      	p_rgh         	6.421361e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.902317e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101593      	p_rgh         	6.363453e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.926602e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101641      	p_rgh         	6.310494e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.950867e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101688      	p_rgh         	6.262257e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.974960e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101735      	p_rgh         	6.218769e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	2.998722e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101782      	p_rgh         	6.177482e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.021997e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10183       	p_rgh         	6.069546e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.045056e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101877      	p_rgh         	5.954178e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.067895e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101925      	p_rgh         	5.832280e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.089755e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.101973      	p_rgh         	5.704721e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.110442e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10202       	p_rgh         	5.572506e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.129777e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102068      	p_rgh         	5.436834e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.147589e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102116      	p_rgh         	5.298831e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.163714e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102164      	p_rgh         	5.159664e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.177994e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102212      	p_rgh         	5.020551e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.190278e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10226       	p_rgh         	4.882748e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.200430e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102308      	p_rgh         	6.081601e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	3.208937e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102357      	p_rgh         	6.099261e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	3.239659e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102405      	p_rgh         	6.120972e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	3.266760e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102453      	p_rgh         	6.146375e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	3.290062e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102502      	p_rgh         	6.175491e+04	(3.249308e+00 2.490845e-01 2.285569e+00)	1	3.309306e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10255       	p_rgh         	6.148402e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.324300e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102599      	p_rgh         	5.995456e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.334912e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102647      	p_rgh         	5.858904e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.341091e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102696      	p_rgh         	5.739262e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.342909e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102744      	p_rgh         	5.636651e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.340571e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102793      	p_rgh         	5.550812e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.334398e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102842      	p_rgh         	5.481121e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.324819e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102891      	p_rgh         	5.424643e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.312291e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10294       	p_rgh         	5.373733e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.297224e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.102989      	p_rgh         	5.337431e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.280128e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103038      	p_rgh         	5.316261e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.261494e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103087      	p_rgh         	5.308910e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.241756e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103136      	p_rgh         	5.313917e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.221284e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103185      	p_rgh         	5.330307e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.200396e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103235      	p_rgh         	5.357427e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.179361e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103284      	p_rgh         	5.394601e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.158410e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103333      	p_rgh         	5.440869e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.137737e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103382      	p_rgh         	5.495462e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.117506e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103432      	p_rgh         	5.557641e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.097853e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103481      	p_rgh         	5.626689e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.078894e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103531      	p_rgh         	5.701144e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.060721e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10358       	p_rgh         	5.779889e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.043402e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10363       	p_rgh         	5.862998e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.027003e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
