# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
0.00216792    	p_rgh         	9.995475e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.397584e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216838    	p_rgh         	9.995529e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.394027e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216886    	p_rgh         	9.995586e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.387077e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216936    	p_rgh         	9.995645e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.376926e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00216986    	p_rgh         	9.995707e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.364005e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217037    	p_rgh         	9.995772e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.348814e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.0021709     	p_rgh         	9.995840e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.331326e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217143    	p_rgh         	9.995910e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.311430e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217197    	p_rgh         	9.995983e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.288852e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217252    	p_rgh         	9.996060e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.263014e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217307    	p_rgh         	9.996139e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.230243e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217364    	p_rgh         	9.996222e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.195301e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.0021742     	p_rgh         	9.996308e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.159038e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217478    	p_rgh         	9.996397e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.121624e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217536    	p_rgh         	9.996490e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.083210e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217594    	p_rgh         	9.996587e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.043928e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217652    	p_rgh         	9.996686e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	3.003900e+05	(3.379135e+00 8.917000e-01 2.153410e+00)	1
0.00217711    	p_rgh         	9.996790e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.983792e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00217767    	p_rgh         	9.996895e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.980944e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.0021782     	p_rgh         	9.996998e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.976423e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00217871    	p_rgh         	9.997099e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.973864e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00217918    	p_rgh         	9.997197e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.969630e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00217963    	p_rgh         	9.997293e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.966881e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218006    	p_rgh         	9.997386e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.964949e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218046    	p_rgh         	9.997477e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.961861e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218085    	p_rgh         	9.997566e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.958379e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218121    	p_rgh         	9.997656e+02	(3.337319e+00 -8.451036e-01 2.405032e+00)	1	2.956013e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218156    	p_rgh         	9.997718e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.954235e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218189    	p_rgh         	9.997708e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.951411e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218222    	p_rgh         	9.997698e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.949353e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218253    	p_rgh         	9.997688e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.948015e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218283    	p_rgh         	9.997679e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.945732e+05	(3.357632e+00 -9.683787e-01 2.876722e+00)	1
0.00218313    	p_rgh         	9.997670e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	2.994221e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218342    	p_rgh         	9.997660e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.052672e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218371    	p_rgh         	9.997651e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.110828e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.002184      	p_rgh         	9.997642e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.168091e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218429    	p_rgh         	9.997633e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.223876e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218458    	p_rgh         	9.997624e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.277632e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218487    	p_rgh         	9.997614e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.328865e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218517    	p_rgh         	9.997604e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.377149e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218547    	p_rgh         	9.997595e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.422133e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218578    	p_rgh         	9.997584e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.463547e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218609    	p_rgh         	9.997574e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.501196e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218642    	p_rgh         	9.997563e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.534957e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218675    	p_rgh         	9.997552e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.564765e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.0021871     	p_rgh         	9.997540e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.590611e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218745    	p_rgh         	9.997528e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.612527e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218782    	p_rgh         	9.997516e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.630577e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218819    	p_rgh         	9.997503e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.644853e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218858    	p_rgh         	9.997489e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.655466e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218898    	p_rgh         	9.997475e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.662500e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218939    	p_rgh         	9.997461e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.665664e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00218981    	p_rgh         	9.997446e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.665080e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219025    	p_rgh         	9.997431e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.660930e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219069    	p_rgh         	9.997415e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.653407e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219114    	p_rgh         	9.997399e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.642705e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219161    	p_rgh         	9.997382e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.629619e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219208    	p_rgh         	9.997365e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.614189e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219256    	p_rgh         	9.997347e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.596277e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219304    	p_rgh         	9.997329e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.575551e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219354    	p_rgh         	9.997311e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.551357e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219404    	p_rgh         	9.997292e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.519528e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219454    	p_rgh         	9.997273e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.484151e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219506    	p_rgh         	9.997254e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.447330e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219557    	p_rgh         	9.997234e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.409638e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219608    	p_rgh         	9.997215e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.371474e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219659    	p_rgh         	9.997195e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.332945e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219709    	p_rgh         	9.997176e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.294149e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219759    	p_rgh         	9.997156e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.255174e+05	(3.379135e+00 -8.917000e-01 2.153410e+00)	1
0.00219809    	p_rgh         	9.997137e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.270814e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00219858    	p_rgh         	9.997118e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.286777e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00219907    	p_rgh         	9.997099e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.302350e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00219956    	p_rgh         	9.997079e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.317531e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220004    	p_rgh         	9.997060e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.332320e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220051    	p_rgh         	9.997041e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.346711e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220099    	p_rgh         	9.997022e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.360701e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220145    	p_rgh         	9.997004e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.374277e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220191    	p_rgh         	9.996985e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.387399e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220236    	p_rgh         	9.996967e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.399956e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022028     	p_rgh         	9.996949e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.412173e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220325    	p_rgh         	9.996930e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.424088e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220369    	p_rgh         	9.996875e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.435704e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220412    	p_rgh         	9.996821e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.447025e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220456    	p_rgh         	9.996771e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.458052e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220499    	p_rgh         	9.996723e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.468787e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220542    	p_rgh         	9.996676e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.479231e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220585    	p_rgh         	9.996629e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.489388e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220628    	p_rgh         	9.996582e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.499257e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022067     	p_rgh         	9.996534e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.508842e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220712    	p_rgh         	9.996486e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.518143e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220754    	p_rgh         	9.996437e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.527163e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220796    	p_rgh         	9.996387e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.535903e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220838    	p_rgh         	9.996337e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.544367e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220879    	p_rgh         	9.996286e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.552555e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022092     	p_rgh         	9.996234e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.560470e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00220961    	p_rgh         	9.996180e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.568112e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221002    	p_rgh         	9.996125e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.575483e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221043    	p_rgh         	9.996068e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.582581e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221084    	p_rgh         	9.996009e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.589405e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221124    	p_rgh         	9.995947e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.595954e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221164    	p_rgh         	9.995883e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.602229e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221204    	p_rgh         	9.995815e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.608227e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221244    	p_rgh         	9.995744e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.613947e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221283    	p_rgh         	9.995669e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.619384e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221323    	p_rgh         	9.995589e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.624534e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221362    	p_rgh         	9.995504e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.629387e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221401    	p_rgh         	9.995413e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.633935e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022144     	p_rgh         	9.977583e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.638167e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221479    	p_rgh         	9.988395e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.642053e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221518    	p_rgh         	9.991180e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.645521e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221556    	p_rgh         	9.992805e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.648370e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221595    	p_rgh         	9.993772e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.648767e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221634    	p_rgh         	9.994359e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.649922e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221672    	p_rgh         	9.994711e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.650972e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221711    	p_rgh         	9.994922e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.651880e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221749    	p_rgh         	9.991297e+02	(3.336762e+00 8.451343e-01 2.153346e+00)	1	3.652647e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221788    	p_rgh         	9.995123e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.653287e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221826    	p_rgh         	9.995167e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.653778e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221865    	p_rgh         	9.995192e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654141e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221904    	p_rgh         	9.995209e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654410e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221943    	p_rgh         	9.995223e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654621e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00221982    	p_rgh         	9.995236e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654796e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222021    	p_rgh         	9.995251e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654929e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222059    	p_rgh         	9.995269e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654964e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222098    	p_rgh         	9.995290e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654924e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222135    	p_rgh         	9.995314e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654817e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222173    	p_rgh         	9.995343e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654647e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022221     	p_rgh         	9.995374e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654417e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222247    	p_rgh         	9.995408e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.654130e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222283    	p_rgh         	9.995446e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.653788e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222319    	p_rgh         	9.995486e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.653393e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222355    	p_rgh         	9.995528e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.652947e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222391    	p_rgh         	9.995573e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.652453e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222426    	p_rgh         	9.995619e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.651911e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222461    	p_rgh         	9.995668e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.651329e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222496    	p_rgh         	9.995718e+02	(3.347084e+00 6.138480e-01 2.405312e+00)	1	3.650710e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.0022253     	p_rgh         	9.995647e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.650054e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222564    	p_rgh         	9.995556e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.649362e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222598    	p_rgh         	9.995462e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.648635e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222632    	p_rgh         	9.995365e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.647871e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222666    	p_rgh         	9.995265e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.647073e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222699    	p_rgh         	9.995162e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.646249e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222732    	p_rgh         	9.995055e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.645406e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222765    	p_rgh         	9.994943e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.644550e+05	(3.161814e+00 8.996539e-01 2.153297e+00)	1
0.00222798    	p_rgh         	9.994826e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.647757e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.0022283     	p_rgh         	9.994701e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.654045e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00222862    	p_rgh         	9.994567e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.660113e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00222894    	p_rgh         	9.994425e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.665963e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00222926    	p_rgh         	9.994277e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.671595e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00222957    	p_rgh         	9.994123e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.677013e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00222989    	p_rgh         	9.993963e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.682218e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.0022302     	p_rgh         	9.993796e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.687213e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223051    	p_rgh         	9.993621e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.692001e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223082    	p_rgh         	9.993438e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.696583e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223112    	p_rgh         	9.993245e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.700960e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223143    	p_rgh         	9.993041e+02	(3.337319e+00 8.451036e-01 2.405032e+00)	1	3.705136e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223173    	p_rgh         	9.995604e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.709110e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223203    	p_rgh         	9.995589e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.712884e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223233    	p_rgh         	9.995574e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.716460e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
0.00223263    	p_rgh         	9.995559e+02	(1.373580e+00 -3.143840e+00 2.405284e+00)	1	3.719836e+05	(3.161814e+00 -8.996542e-01 2.153298e+00)	1
